text,label,description,filtered_text
i went to him personally and started talking about the way i feel and why i broke it off with him,0,sad,went personally started talking way feel broke
i decided that i was feeling so horny that i would have to do something before i burst,2,love,decided feeling horny would something burst
i guess the finality of my decision and the financial repercussions have me feeling doubtful,4,fear,guess finality decision financial repercussions feeling doubtful
i am not able to show that directly and so i feel suffocated and irritated,3,anger,able show directly feel suffocated irritated
i don t feel all that petty about crying over skin,3,anger,feel petty crying skin
i just cant help it from feeling so insecure,4,fear,cant help feeling insecure
@poptrashmusic How's your dog?,5,surprise,dog
i typically do not engage the children on my walks in this manner but today i m feeling a little curious and more silly than usual so i persist with my question,5,surprise,typically engage children walks manner today feeling little curious silly usual persist question
im feeling a bit dazed and out of sorts like someone needs to poke me to really wake me up,5,surprise,im feeling bit dazed sorts like someone needs poke really wake
when i happen to witness some sadistic acts,3,anger,happen witness sadistic acts
Did you know you can shop for AVON online... Its true.. Check out my site: http://www.youravon.com/krystalmoore   Thanks,5,surprise,know shop avon online true check site youravon com krystalmoore thanks
i always know when i am feeling artistic when i write my name while i am in an artistic mood the i in manitz i draw a circle not a dot the bigger the dot the more artistic i am feeling and if it is just a line like an accent mark in spanish im pissed,1,joy,always know feeling artistic write name artistic mood manitz draw circle dot bigger dot artistic feeling line like accent mark spanish im pissed
i was feeling at the start didnt want to move much at all was really glad to experience this glimpse into the sort of vibrant energy i will gain through out the year,1,joy,feeling start didnt want move much really glad experience glimpse sort vibrant energy gain year
@SilentEcho omg i know i'm so sorry  my screen is just small :S,5,surprise,omg know sorry screen small
i am never happy for the things i do have i feel so ungrateful for that,0,sad,never happy things feel ungrateful
i feel almost angry that i have been fed like a lab rat for so many years,3,anger,feel almost angry fed like lab rat many years
i started to get this feeling of longing when i looked at the quilts on display,2,love,started get feeling longing looked quilts display
i know i feel vulnerable,4,fear,know feel vulnerable
i feel very passionate about healthy life and people who want to lose weight and get fit,2,love,feel passionate healthy life people want lose weight get fit
i love the idea of the white blouse under the jumper because i feel the jumper would be too boring without a collar and with the pink spiked necklace underneath the collar i think this would give the jumper a nice touch,0,sad,love idea white blouse jumper feel jumper would boring without collar pink spiked necklace underneath collar think would give jumper nice touch
im feeling defeated or doubtful,0,sad,im feeling defeated doubtful
@dahveed76 Um your latest tweet sounds like something bad has gone down.,5,surprise,um latest tweet sounds like something bad gone
i got a shot of terbutaline which makes you feel shaky and makes your heart race like you just drank cups of coffee,4,fear,got shot terbutaline makes feel shaky makes heart race like drank cups coffee
i feel shaken and scared,4,fear,feel shaken scared
im feeling tragic like im marlon brando,0,sad,im feeling tragic like im marlon brando
im totally digging and all the band business over the last little while i feel like ive been totally socially and emotionally neglectful of a lot of shit in my world,0,sad,im totally digging band business last little feel like ive totally socially emotionally neglectful lot shit world
i am feeling horny so i ask her that lets go home,2,love,feeling horny ask lets go home
im feeling quite distressed about the amount of horses whose jaws are jammed shut with what i consider to be excessive nosebands along with a considerable amount of metal in their mouths,4,fear,im feeling quite distressed amount horses whose jaws jammed shut consider excessive nosebands along considerable amount metal mouths
im not trying to sound so depressed or sad or heartbroken but feeling all shitty once in a while is just human,0,sad,im trying sound depressed sad heartbroken feeling shitty human
